"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127115178435254E12	3.0	0.09612609612609613	10403.002309468822	1751.6483516483515	
1.7127115178630266E12	3.0	0.09657009657009658	10355.172413793103	1658.6080586080584	
1.712711517882528E12	3.0	0.09657009657009658	10355.172413793103	1575.8241758241757	
1.7127115179020293E12	3.0	0.09435009435009435	10598.823529411764	1519.4139194139193	
1.7127115179215305E12	3.0	0.09346209346209346	10699.524940617577	1490.8424908424906	
1.712711517941032E12	3.0	0.09701409701409701	10307.780320366133	1482.051282051282	
1.7127115179605332E12	3.0	0.09834609834609832	10168.171557562078	1487.9120879120878	
1.7127115179800344E12	3.0	0.09701409701409701	10307.780320366133	1498.9010989010987	
1.712711517999536E12	3.0	0.09523809523809525	10500.0	1505.4945054945053	
1.712711518019037E12	3.0	0.09568209568209568	10451.276102088168	1506.227106227106	
1.7127115180385386E12	3.0	0.09701409701409701	10307.780320366133	1490.8424908424906	
1.7127115180580398E12	3.0	0.09745809745809744	10260.820045558088	1452.7472527472526	
1.712711518077541E12	3.0	0.09612609612609613	10403.002309468822	1421.9780219780218	
1.7127115180970425E12	3.0	0.09479409479409479	10549.180327868853	1399.2673992673992	
1.7127115181165437E12	3.0	0.09523809523809525	10500.0	1378.021978021978	
1.712711518136045E12	3.0	0.09523809523809525	10500.0	1340.6593406593406	
1.7127115181555464E12	3.0	0.09523809523809525	10500.0	1297.4358974358975	
1.7127115181750476E12	3.0	0.09568209568209568	10451.276102088168	1271.062271062271	
1.7127115181945488E12	3.0	0.09612609612609613	10403.002309468822	1246.153846153846	
1.7127115182140503E12	3.0	0.09568209568209568	10451.276102088168	1224.1758241758241	
1.7127115182335515E12	3.0	0.09568209568209568	10451.276102088168	1205.8608058608058	
1.712711518253053E12	3.0	0.09479409479409479	10549.180327868853	1186.080586080586	
1.7127115182725542E12	3.0	0.09523809523809525	10500.0	1177.2893772893772	
1.7127115182920554E12	3.0	0.09568209568209568	10451.276102088168	1175.8241758241757	
1.712711518311557E12	3.0	0.09568209568209568	10451.276102088168	1161.904761904762	
1.712711518331058E12	3.0	0.09568209568209568	10451.276102088168	1153.113553113553	
1.7127115183505593E12	3.0	0.09568209568209568	10451.276102088168	1142.857142857143	
1.7127115183700608E12	3.0	0.09523809523809525	10500.0	1131.8681318681317	
1.712711518389562E12	3.0	0.09523809523809525	10500.0	1128.937728937729	
1.7127115184090635E12	3.0	0.09523809523809525	10500.0	1131.135531135531	
1.7127115184285647E12	3.0	0.09523809523809525	10500.0	1133.3333333333333	
1.712711518448066E12	3.0	0.09479409479409479	10549.180327868853	1136.2637362637363	
1.7127115184675674E12	3.0	0.09479409479409479	10549.180327868853	1146.5201465201465	
1.7127115184870686E12	3.0	0.09479409479409479	10549.180327868853	1169.9633699633698	
1.7127115185065698E12	3.0	0.09479409479409479	10549.180327868853	1211.7216117216117	
1.7127115185260713E12	3.0	0.09479409479409479	10549.180327868853	1326.7399267399267	
1.7127115185455725E12	3.0	0.09435009435009435	10598.823529411764	1572.8937728937728	
1.712711518565074E12	3.0	0.09435009435009435	10598.823529411764	1890.8424908424906	
1.7127115185845752E12	3.0	0.0939060939060939	10648.936170212766	2171.428571428571	
1.7127115186040764E12	3.0	0.09346209346209346	10699.524940617577	2334.7985347985345	
1.712711518623578E12	3.0	0.09479409479409479	10549.180327868853	2361.172161172161	
1.712711518643079E12	3.0	0.09523809523809525	10500.0	2290.842490842491	
1.7127115186625803E12	3.0	0.09479409479409479	10549.180327868853	2162.6373626373625	
1.7127115186820818E12	3.0	0.09479409479409479	10549.180327868853	2033.6996336996335	
1.712711518701583E12	3.0	0.09479409479409479	10549.180327868853	1917.9487179487178	
1.7127115187210845E12	3.0	0.09568209568209568	10451.276102088168	1830.7692307692307	
1.7127115187405857E12	3.0	0.09568209568209568	10451.276102088168	1736.9963369963368	
1.712711518760087E12	3.0	0.09523809523809525	10500.0	1641.7582417582416	
1.7127115187795884E12	3.0	0.09523809523809525	10500.0	1551.6483516483515	
1.7127115187990896E12	3.0	0.09568209568209568	10451.276102088168	1482.7838827838827	
1.7127115188185908E12	3.0	0.09568209568209568	10451.276102088168	1435.164835164835	
1.7127115188380923E12	3.0	0.09612609612609613	10403.002309468822	1410.2564102564102	
1.7127115188575935E12	3.0	0.09612609612609613	10403.002309468822	1406.5934065934066	
1.712711518877095E12	3.0	0.09612609612609613	10403.002309468822	1412.4542124542124	
1.7127115188965962E12	3.0	0.09657009657009658	10355.172413793103	1418.3150183150183	
1.7127115189160974E12	3.0	0.09657009657009658	10355.172413793103	1416.8498168498168	
1.7127115189355989E12	3.0	0.09657009657009658	10355.172413793103	1397.8021978021977	
1.7127115189551E12	3.0	0.09612609612609613	10403.002309468822	1372.161172161172	
1.7127115189746013E12	3.0	0.09568209568209568	10451.276102088168	1336.263736263736	
1.7127115189941028E12	3.0	0.09568209568209568	10451.276102088168	1305.4945054945053	
1.712711519013604E12	3.0	0.09568209568209568	10451.276102088168	1282.7838827838827	
1.7127115190331055E12	3.0	0.09612609612609613	10403.002309468822	1267.3992673992673	
1.7127115190526067E12	3.0	0.09657009657009658	10355.172413793103	1252.7472527472526	
1.712711519072108E12	3.0	0.09657009657009658	10355.172413793103	1246.153846153846	
1.7127115190916094E12	3.0	0.09657009657009658	10355.172413793103	1238.095238095238	
1.7127115191111106E12	3.0	0.09657009657009658	10355.172413793103	1209.5238095238094	
1.7127115191306118E12	3.0	0.09612609612609613	10403.002309468822	1172.8937728937728	
1.7127115191501133E12	3.0	0.09612609612609613	10403.002309468822	1139.9267399267399	
1.7127115191696145E12	3.0	0.09657009657009658	10355.172413793103	1121.6117216117216	
1.712711519189116E12	3.0	0.09657009657009658	10355.172413793103	1115.018315018315	
1.7127115192086172E12	3.0	0.09657009657009658	10355.172413793103	1112.8205128205127	
1.7127115192281184E12	3.0	0.09612609612609613	10403.002309468822	1113.5531135531135	
1.7127115192476199E12	3.0	0.09612609612609613	10403.002309468822	1111.3553113553112	
1.712711519267121E12	3.0	0.09568209568209568	10451.276102088168	1106.227106227106	
1.7127115192866223E12	3.0	0.09568209568209568	10451.276102088168	1106.9597069597069	
1.7127115193061238E12	3.0	0.09568209568209568	10451.276102088168	1100.3663003663003	
1.712711519325625E12	3.0	0.09612609612609613	10403.002309468822	1091.5750915750914	
1.7127115193451262E12	3.0	0.09657009657009658	10355.172413793103	1078.3882783882784	
1.7127115193646277E12	3.0	0.09612609612609613	10403.002309468822	1070.3296703296703	
1.712711519384129E12	3.0	0.09612609612609613	10403.002309468822	1071.7948717948718	
1.7127115194036304E12	3.0	0.09612609612609613	10403.002309468822	1085.7142857142856	
1.7127115194231316E12	3.0	0.09612609612609613	10403.002309468822	1123.8095238095236	
1.7127115194426328E12	3.0	0.09568209568209568	10451.276102088168	1219.047619047619	
1.7127115194621343E12	3.0	0.09568209568209568	10451.276102088168	1427.8388278388277	
1.7127115194816355E12	3.0	0.09568209568209568	10451.276102088168	1729.6703296703295	
1.7127115195011367E12	3.0	0.09568209568209568	10451.276102088168	2032.9670329670328	
1.7127115195206382E12	3.0	0.09612609612609613	10403.002309468822	2230.03663003663	
1.7127115195401394E12	3.0	0.09612609612609613	10403.002309468822	2287.912087912088	
1.7127115195596409E12	3.0	0.09657009657009658	10355.172413793103	2239.5604395604396	
1.712711519579142E12	3.0	0.09657009657009658	10355.172413793103	2136.996336996337	
1.7127115195986433E12	3.0	0.09568209568209568	10451.276102088168	2004.3956043956043	
1.7127115196181448E12	3.0	0.09568209568209568	10451.276102088168	1865.9340659340658	
1.712711519637646E12	3.0	0.09568209568209568	10451.276102088168	1745.7875457875457	
1.7127115196571472E12	3.0	0.09568209568209568	10451.276102088168	1643.956043956044	
1.7127115196766487E12	3.0	0.09612609612609613	10403.002309468822	1550.18315018315	
1.71271151969615E12	3.0	0.09568209568209568	10451.276102088168	1470.3296703296703	
1.7127115197156514E12	3.0	0.09568209568209568	10451.276102088168	1400.7326007326005	
1.7127115197351526E12	3.0	0.09568209568209568	10451.276102088168	1350.18315018315	
1.7127115197546538E12	3.0	0.09479409479409479	10549.180327868853	1333.3333333333333	
1.7127115197741553E12	3.0	0.09479409479409479	10549.180327868853	1334.7985347985348	
1.7127115197936565E12	3.0	0.09523809523809525	10500.0	1345.7875457875457	
1.7127115198131577E12	3.0	0.09523809523809525	10500.0	1361.904761904762	
1.7127115198326592E12	3.0	0.09523809523809525	10500.0	1362.6373626373625	
1.7127115198521604E12	3.0	0.09523809523809525	10500.0	1349.4505494505493	
1.7127115198716619E12	3.0	0.09523809523809525	10500.0	1326.7399267399267	
1.712711519891163E12	3.0	0.09523809523809525	10500.0	1298.9010989010987	
1.7127115199106643E12	3.0	0.09568209568209568	10451.276102088168	1279.8534798534797	
1.7127115199301658E12	3.0	0.09523809523809525	10500.0	1258.6080586080586	
1.712711519949667E12	3.0	0.09568209568209568	10451.276102088168	1227.106227106227	
1.7127115199691682E12	3.0	0.09479409479409479	10549.180327868853	1189.0109890109889	
1.7127115199886697E12	3.0	0.09479409479409479	10549.180327868853	1158.2417582417581	
1.712711520008171E12	3.0	0.09479409479409479	10549.180327868853	1149.4505494505493	
1.7127115200276724E12	3.0	0.09523809523809525	10500.0	1143.5897435897434	
1.7127115200471736E12	3.0	0.09523809523809525	10500.0	1139.9267399267399	
1.7127115200666748E12	3.0	0.09523809523809525	10500.0	1133.3333333333333	
1.7127115200861763E12	3.0	0.09523809523809525	10500.0	1118.6813186813185	
1.7127115201056775E12	3.0	0.09523809523809525	10500.0	1111.3553113553112	
1.7127115201251787E12	3.0	0.09523809523809525	10500.0	1106.227106227106	
1.7127115201446802E12	3.0	0.09523809523809525	10500.0	1097.4358974358975	
1.7127115201641814E12	3.0	0.09523809523809525	10500.0	1084.2490842490843	
1.7127115201836829E12	3.0	0.09523809523809525	10500.0	1071.062271062271	
1.712711520203184E12	3.0	0.09523809523809525	10500.0	1062.2710622710622	
1.7127115202226853E12	3.0	0.09479409479409479	10549.180327868853	1054.9450549450548	
1.7127115202421868E12	3.0	0.09479409479409479	10549.180327868853	1078.3882783882784	
1.712711520261688E12	3.0	0.09523809523809525	10500.0	1132.6007326007325	
1.7127115202811892E12	3.0	0.09523809523809525	10500.0	1224.9084249084249	
1.7127115203006907E12	3.0	0.09523809523809525	10500.0	1405.8608058608058	
1.712711520320192E12	3.0	0.09523809523809525	10500.0	1663.7362637362637	
1.712711520339693E12	3.0	0.09568209568209568	10451.276102088168	1926.007326007326	
1.7127115203591946E12	3.0	0.09568209568209568	10451.276102088168	2098.901098901099	
1.7127115203786958E12	3.0	0.09612609612609613	10403.002309468822	2150.1831501831502	
1.7127115203981973E12	3.0	0.09612609612609613	10403.002309468822	2104.029304029304	
1.7127115204176985E12	3.0	0.09612609612609613	10403.002309468822	1995.6043956043954	
1.7127115204371997E12	3.0	0.09568209568209568	10451.276102088168	1863.7362637362637	
1.7127115204567012E12	3.0	0.09568209568209568	10451.276102088168	1744.3223443223442	
1.7127115204762024E12	3.0	0.09523809523809525	10500.0	1632.2344322344322	
1.7127115204957036E12	3.0	0.09523809523809525	10500.0	1533.3333333333333	
1.712711520515205E12	3.0	0.09523809523809525	10500.0	1446.8864468864467	
1.7127115205347063E12	3.0	0.09523809523809525	10500.0	1363.3699633699632	
1.7127115205542078E12	3.0	0.09568209568209568	10451.276102088168	1304.0293040293038	
1.712711520573709E12	3.0	0.09523809523809525	10500.0	1277.6556776556777	
1.7127115205932102E12	3.0	0.09523809523809525	10500.0	1263.003663003663	
1.7127115206127117E12	3.0	0.09568209568209568	10451.276102088168	1262.2710622710622	
1.712711520632213E12	3.0	0.09568209568209568	10451.276102088168	1273.9926739926739	
1.712711520651714E12	3.0	0.09568209568209568	10451.276102088168	1273.260073260073	
1.7127115206712156E12	3.0	0.09568209568209568	10451.276102088168	1269.5970695970695	
1.7127115206907168E12	3.0	0.09568209568209568	10451.276102088168	1260.8058608058607	
1.7127115207102183E12	3.0	0.09523809523809525	10500.0	1243.2234432234432	
1.7127115207297195E12	3.0	0.09523809523809525	10500.0	1228.5714285714284	
1.7127115207492207E12	3.0	0.09523809523809525	10500.0	1209.5238095238094	
1.7127115207687222E12	3.0	0.09523809523809525	10500.0	1188.278388278388	
1.7127115207882234E12	3.0	0.09523809523809525	10500.0	1183.150183150183	
1.7127115208077246E12	3.0	0.09568209568209568	10451.276102088168	1178.021978021978	
1.712711520827226E12	3.0	0.09523809523809525	10500.0	1158.974358974359	
1.7127115208467273E12	3.0	0.09523809523809525	10500.0	1136.9963369963368	
1.7127115208662288E12	3.0	0.09523809523809525	10500.0	1117.9487179487178	
1.71271152088573E12	3.0	0.09568209568209568	10451.276102088168	1105.4945054945053	
1.7127115209052312E12	3.0	0.09523809523809525	10500.0	1094.5054945054944	
1.7127115209247327E12	3.0	0.09523809523809525	10500.0	1079.8534798534797	
1.712711520944234E12	3.0	0.09523809523809525	10500.0	1071.062271062271	
1.712711520963735E12	3.0	0.09523809523809525	10500.0	1061.5384615384614	
1.7127115209832366E12	3.0	0.09523809523809525	10500.0	1050.5494505494505	
1.7127115210027378E12	3.0	0.09523809523809525	10500.0	1044.6886446886447	
1.7127115210222393E12	3.0	0.09523809523809525	10500.0	1037.3626373626373	
1.7127115210417405E12	3.0	0.09523809523809525	10500.0	1035.164835164835	
1.7127115210612417E12	3.0	0.09523809523809525	10500.0	1029.3040293040292	
1.7127115210807432E12	3.0	0.09523809523809525	10500.0	1021.2454212454212	
1.7127115211002444E12	3.0	0.09523809523809525	10500.0	1013.9194139194138	
1.7127115211197456E12	3.0	0.09523809523809525	10500.0	1008.7912087912088	
1.712711521139247E12	3.0	0.09523809523809525	10500.0	1022.7106227106226	
1.7127115211587483E12	3.0	0.09523809523809525	10500.0	1062.2710622710622	
1.7127115211782498E12	3.0	0.09523809523809525	10500.0	1139.9267399267399	
1.712711521197751E12	3.0	0.09523809523809525	10500.0	1293.040293040293	
1.7127115212172522E12	3.0	0.09523809523809525	10500.0	1532.6007326007325	
1.7127115212367537E12	3.0	0.09479409479409479	10549.180327868853	1800.7326007326005	
1.712711521256255E12	3.0	0.09523809523809525	10500.0	2015.3846153846152	
1.712711521275756E12	3.0	0.09479409479409479	10549.180327868853	2127.4725274725274	
1.7127115212952576E12	3.0	0.09479409479409479	10549.180327868853	2133.333333333333	
1.7127115213147588E12	3.0	0.09523809523809525	10500.0	2070.32967032967	
1.7127115213342603E12	3.0	0.09523809523809525	10500.0	1962.6373626373625	
1.7127115213537615E12	3.0	0.09523809523809525	10500.0	1844.6886446886447	
1.7127115213732627E12	3.0	0.09523809523809525	10500.0	1734.7985347985348	
1.7127115213927642E12	3.0	0.09523809523809525	10500.0	1628.5714285714284	
1.7127115214122654E12	3.0	0.09479409479409479	10549.180327868853	1528.2051282051282	
1.7127115214317666E12	3.0	0.09479409479409479	10549.180327868853	1452.014652014652	
1.712711521451268E12	3.0	0.09479409479409479	10549.180327868853	1376.5567765567764	
1.7127115214707693E12	3.0	0.09479409479409479	10549.180327868853	1315.7509157509157	
1.7127115214902705E12	3.0	0.09479409479409479	10549.180327868853	1271.7948717948716	
1.712711521509772E12	3.0	0.09435009435009435	10598.823529411764	1241.7582417582416	
1.7127115215292732E12	3.0	0.09479409479409479	10549.180327868853	1246.8864468864467	
1.7127115215487747E12	3.0	0.09479409479409479	10549.180327868853	1264.4688644688645	
1.712711521568276E12	3.0	0.09523809523809525	10500.0	1280.5860805860805	
1.712711521587777E12	3.0	0.09479409479409479	10549.180327868853	1281.3186813186812	
1.7127115216072786E12	3.0	0.09479409479409479	10549.180327868853	1279.8534798534797	
1.7127115216267798E12	3.0	0.09479409479409479	10549.180327868853	1271.062271062271	
1.712711521646281E12	3.0	0.09479409479409479	10549.180327868853	1254.9450549450548	
1.7127115216657825E12	3.0	0.09479409479409479	10549.180327868853	1238.095238095238	
1.7127115216852837E12	3.0	0.09479409479409479	10549.180327868853	1221.245421245421	
1.7127115217047852E12	3.0	0.09479409479409479	10549.180327868853	1201.4652014652013	
1.7127115217242864E12	3.0	0.09568209568209568	10451.276102088168	1176.5567765567764	
1.7127115217437876E12	3.0	0.09568209568209568	10451.276102088168	1145.054945054945	
1.712711521763289E12	3.0	0.09523809523809525	10500.0	1133.3333333333333	
1.7127115217827903E12	3.0	0.09523809523809525	10500.0	1126.7399267399267	
1.7127115218022915E12	3.0	0.09523809523809525	10500.0	1108.4249084249084	
1.712711521821793E12	3.0	0.09523809523809525	10500.0	1099.6336996336995	
1.7127115218412942E12	3.0	0.09523809523809525	10500.0	1093.040293040293	
1.7127115218607957E12	3.0	0.09523809523809525	10500.0	1098.9010989010987	
1.7127115218802969E12	3.0	0.09479409479409479	10549.180327868853	1098.168498168498	
1.712711521899798E12	3.0	0.09479409479409479	10549.180327868853	1082.051282051282	
1.7127115219192996E12	3.0	0.09479409479409479	10549.180327868853	1065.9340659340658	
1.7127115219388008E12	3.0	0.09479409479409479	10549.180327868853	1060.07326007326	
1.712711521958302E12	3.0	0.09479409479409479	10549.180327868853	1068.131868131868	
