"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127123236913308E12	3.0	0.08058608058608056	12409.090909090912	1375.091575091575	
1.712712323710832E12	3.0	0.08014208014208013	12477.839335180059	1375.8241758241757	
1.7127123237303333E12	3.0	0.08014208014208013	12477.839335180059	1362.6373626373625	
1.7127123237498345E12	3.0	0.08014208014208013	12477.839335180059	1345.7875457875457	
1.7127123237693357E12	3.0	0.08014208014208013	12477.839335180059	1316.4835164835165	
1.712712323788837E12	3.0	0.08014208014208013	12477.839335180059	1290.10989010989	
1.7127123238083384E12	3.0	0.08014208014208013	12477.839335180059	1263.003663003663	
1.7127123238278396E12	3.0	0.07969807969807968	12547.353760445685	1240.2930402930401	
1.7127123238473408E12	3.0	0.07969807969807968	12547.353760445685	1228.5714285714284	
1.712712323866842E12	3.0	0.08014208014208013	12477.839335180059	1216.8498168498168	
1.7127123238863433E12	3.0	0.07969807969807968	12547.353760445685	1202.197802197802	
1.7127123239058445E12	3.0	0.08014208014208013	12477.839335180059	1198.5347985347985	
1.7127123239253457E12	3.0	0.08014208014208013	12477.839335180059	1194.1391941391942	
1.712712323944847E12	3.0	0.07969807969807968	12547.353760445685	1189.7435897435896	
1.7127123239643481E12	3.0	0.07969807969807968	12547.353760445685	1181.6849816849815	
1.7127123239838496E12	3.0	0.08014208014208013	12477.839335180059	1158.2417582417581	
1.7127123240033508E12	3.0	0.08014208014208013	12477.839335180059	1140.6593406593406	
1.712712324022852E12	3.0	0.08014208014208013	12477.839335180059	1136.9963369963368	
1.7127123240423533E12	3.0	0.08014208014208013	12477.839335180059	1134.7985347985348	
1.7127123240618545E12	3.0	0.08014208014208013	12477.839335180059	1127.4725274725274	
1.7127123240813557E12	3.0	0.08014208014208013	12477.839335180059	1123.8095238095236	
1.712712324100857E12	3.0	0.08014208014208013	12477.839335180059	1117.9487179487178	
1.7127123241203582E12	3.0	0.08058608058608056	12409.090909090912	1115.7509157509157	
1.7127123241398594E12	3.0	0.08058608058608056	12409.090909090912	1105.4945054945053	
1.7127123241593606E12	3.0	0.08058608058608056	12409.090909090912	1104.7619047619046	
1.712712324178862E12	3.0	0.08058608058608056	12409.090909090912	1095.970695970696	
1.7127123241983633E12	3.0	0.08058608058608056	12409.090909090912	1088.6446886446886	
1.7127123242178645E12	3.0	0.08058608058608056	12409.090909090912	1077.6556776556777	
1.7127123242373657E12	3.0	0.08103008103008101	12341.095890410961	1067.3992673992673	
1.712712324256867E12	3.0	0.08058608058608056	12409.090909090912	1068.131868131868	
1.7127123242763682E12	3.0	0.08058608058608056	12409.090909090912	1087.179487179487	
1.7127123242958694E12	3.0	0.08058608058608056	12409.090909090912	1147.985347985348	
1.7127123243153706E12	3.0	0.08103008103008101	12341.095890410961	1258.6080586080586	
1.7127123243348718E12	3.0	0.08058608058608056	12409.090909090912	1449.084249084249	
1.7127123243543733E12	3.0	0.08058608058608056	12409.090909090912	1712.087912087912	
1.7127123243738745E12	3.0	0.08058608058608056	12409.090909090912	1955.311355311355	
1.7127123243933757E12	3.0	0.08058608058608056	12409.090909090912	2068.8644688644686	
1.712712324412877E12	3.0	0.08058608058608056	12409.090909090912	2055.6776556776554	
1.7127123244323782E12	3.0	0.08058608058608056	12409.090909090912	1976.5567765567764	
1.7127123244518794E12	3.0	0.08058608058608056	12409.090909090912	1857.8754578754576	
1.7127123244713806E12	3.0	0.08058608058608056	12409.090909090912	1742.8571428571427	
1.7127123244908818E12	3.0	0.08058608058608056	12409.090909090912	1656.4102564102564	
1.712712324510383E12	3.0	0.08014208014208013	12477.839335180059	1591.9413919413919	
1.7127123245298843E12	3.0	0.08014208014208013	12477.839335180059	1519.4139194139193	
1.7127123245493857E12	3.0	0.08014208014208013	12477.839335180059	1450.5494505494505	
1.712712324568887E12	3.0	0.08014208014208013	12477.839335180059	1400.7326007326005	
1.7127123245883882E12	3.0	0.08014208014208013	12477.839335180059	1356.0439560439559	
1.7127123246078894E12	3.0	0.08014208014208013	12477.839335180059	1332.6007326007325	
1.7127123246273906E12	3.0	0.07969807969807968	12547.353760445685	1331.8681318681317	
1.7127123246468918E12	3.0	0.07969807969807968	12547.353760445685	1342.1245421245421	
1.712712324666393E12	3.0	0.08014208014208013	12477.839335180059	1354.5787545787546	
1.7127123246858943E12	3.0	0.07969807969807968	12547.353760445685	1370.6959706959706	
1.7127123247053955E12	3.0	0.07969807969807968	12547.353760445685	1375.091575091575	
1.712712324724897E12	3.0	0.08014208014208013	12477.839335180059	1361.1721611721612	
1.7127123247443982E12	3.0	0.07969807969807968	12547.353760445685	1337.7289377289376	
1.7127123247638994E12	3.0	0.07969807969807968	12547.353760445685	1320.8791208791208	
1.7127123247834006E12	3.0	0.07969807969807968	12547.353760445685	1303.2967032967033	
1.7127123248029019E12	3.0	0.08014208014208013	12477.839335180059	1277.6556776556777	
1.712712324822403E12	3.0	0.08014208014208013	12477.839335180059	1257.8754578754579	
1.7127123248419043E12	3.0	0.08014208014208013	12477.839335180059	1232.2344322344322	
1.7127123248614055E12	3.0	0.08014208014208013	12477.839335180059	1205.8608058608058	
1.7127123248809067E12	3.0	0.08014208014208013	12477.839335180059	1189.7435897435896	
1.712712324900408E12	3.0	0.08058608058608056	12409.090909090912	1183.150183150183	
1.7127123249199094E12	3.0	0.08058608058608056	12409.090909090912	1173.6263736263736	
1.7127123249394106E12	3.0	0.08058608058608056	12409.090909090912	1166.3003663003662	
1.7127123249589119E12	3.0	0.08058608058608056	12409.090909090912	1167.7655677655678	
1.712712324978413E12	3.0	0.08058608058608056	12409.090909090912	1158.974358974359	
1.7127123249979143E12	3.0	0.08058608058608056	12409.090909090912	1140.6593406593406	
1.7127123250174155E12	3.0	0.08058608058608056	12409.090909090912	1136.9963369963368	
1.7127123250369167E12	3.0	0.08058608058608056	12409.090909090912	1133.3333333333333	
1.712712325056418E12	3.0	0.08058608058608056	12409.090909090912	1123.076923076923	
1.7127123250759192E12	3.0	0.08058608058608056	12409.090909090912	1102.5641025641025	
1.7127123250954207E12	3.0	0.08058608058608056	12409.090909090912	1093.040293040293	
1.7127123251149219E12	3.0	0.08058608058608056	12409.090909090912	1104.7619047619046	
1.712712325134423E12	3.0	0.08058608058608056	12409.090909090912	1109.1575091575091	
1.7127123251539243E12	3.0	0.08058608058608056	12409.090909090912	1100.3663003663003	
1.7127123251734255E12	3.0	0.08058608058608056	12409.090909090912	1098.9010989010987	
1.7127123251929268E12	3.0	0.08058608058608056	12409.090909090912	1117.2161172161173	
1.712712325212428E12	3.0	0.08058608058608056	12409.090909090912	1153.113553113553	
1.7127123252319292E12	3.0	0.08058608058608056	12409.090909090912	1227.106227106227	
1.7127123252514304E12	3.0	0.08058608058608056	12409.090909090912	1384.6153846153845	
1.7127123252709316E12	3.0	0.08058608058608056	12409.090909090912	1629.3040293040292	
1.712712325290433E12	3.0	0.08014208014208013	12477.839335180059	1888.6446886446886	
1.7127123253099343E12	3.0	0.08014208014208013	12477.839335180059	2053.4798534798533	
1.7127123253294355E12	3.0	0.08014208014208013	12477.839335180059	2092.3076923076924	
1.7127123253489368E12	3.0	0.08014208014208013	12477.839335180059	2022.7106227106226	
1.712712325368438E12	3.0	0.08014208014208013	12477.839335180059	1903.296703296703	
1.7127123253879392E12	3.0	0.08014208014208013	12477.839335180059	1786.8131868131868	
1.7127123254074404E12	3.0	0.08014208014208013	12477.839335180059	1684.9816849816848	
1.7127123254269417E12	3.0	0.07969807969807968	12547.353760445685	1594.8717948717947	
1.7127123254464429E12	3.0	0.07969807969807968	12547.353760445685	1517.9487179487178	
1.7127123254659443E12	3.0	0.07969807969807968	12547.353760445685	1459.3406593406592	
1.7127123254854456E12	3.0	0.07969807969807968	12547.353760445685	1423.4432234432234	
1.7127123255049468E12	3.0	0.07969807969807968	12547.353760445685	1393.4065934065934	
1.712712325524448E12	3.0	0.07969807969807968	12547.353760445685	1368.4981684981683	
1.7127123255439492E12	3.0	0.08014208014208013	12477.839335180059	1342.1245421245421	
1.7127123255634504E12	3.0	0.07969807969807968	12547.353760445685	1330.4029304029302	
1.7127123255829517E12	3.0	0.08014208014208013	12477.839335180059	1331.8681318681317	
1.712712325602453E12	3.0	0.08014208014208013	12477.839335180059	1347.985347985348	
1.712712325621954E12	3.0	0.08014208014208013	12477.839335180059	1357.5091575091574	
1.7127123256414556E12	3.0	0.08014208014208013	12477.839335180059	1353.8461538461538	
1.7127123256609568E12	3.0	0.08014208014208013	12477.839335180059	1320.14652014652	
1.712712325680458E12	3.0	0.08014208014208013	12477.839335180059	1301.8315018315018	
1.7127123256999592E12	3.0	0.08058608058608056	12409.090909090912	1285.7142857142856	
1.7127123257194604E12	3.0	0.08058608058608056	12409.090909090912	1272.5274725274724	
1.7127123257389617E12	3.0	0.08058608058608056	12409.090909090912	1254.9450549450548	
1.712712325758463E12	3.0	0.08058608058608056	12409.090909090912	1234.4322344322343	
1.712712325777964E12	3.0	0.08058608058608056	12409.090909090912	1225.6410256410256	
1.7127123257974653E12	3.0	0.08058608058608056	12409.090909090912	1227.8388278388277	
1.7127123258169666E12	3.0	0.08058608058608056	12409.090909090912	1223.4432234432234	
1.712712325836468E12	3.0	0.08058608058608056	12409.090909090912	1204.3956043956043	
1.7127123258559692E12	3.0	0.08058608058608056	12409.090909090912	1180.952380952381	
1.7127123258754705E12	3.0	0.08058608058608056	12409.090909090912	1169.9633699633698	
1.7127123258949717E12	3.0	0.08058608058608056	12409.090909090912	1158.2417582417581	
1.712712325914473E12	3.0	0.08103008103008101	12341.095890410961	1148.7179487179487	
1.712712325933974E12	3.0	0.08058608058608056	12409.090909090912	1137.7289377289376	
1.7127123259534753E12	3.0	0.08058608058608056	12409.090909090912	1126.7399267399267	
1.7127123259729766E12	3.0	0.08058608058608056	12409.090909090912	1129.6703296703297	
1.7127123259924778E12	3.0	0.08058608058608056	12409.090909090912	1131.135531135531	
1.7127123260119792E12	3.0	0.08058608058608056	12409.090909090912	1130.4029304029302	
1.7127123260314805E12	3.0	0.08058608058608056	12409.090909090912	1133.3333333333333	
1.7127123260509817E12	3.0	0.08058608058608056	12409.090909090912	1125.2747252747251	
1.712712326070483E12	3.0	0.08058608058608056	12409.090909090912	1123.8095238095236	
1.7127123260899841E12	3.0	0.08014208014208013	12477.839335180059	1136.9963369963368	
1.7127123261094854E12	3.0	0.08014208014208013	12477.839335180059	1139.194139194139	
1.7127123261289866E12	3.0	0.08014208014208013	12477.839335180059	1125.2747252747251	
1.7127123261484878E12	3.0	0.08014208014208013	12477.839335180059	1103.2967032967033	
1.712712326167989E12	3.0	0.08014208014208013	12477.839335180059	1107.6923076923076	
1.7127123261874902E12	3.0	0.08014208014208013	12477.839335180059	1146.5201465201465	
1.7127123262069917E12	3.0	0.07969807969807968	12547.353760445685	1246.153846153846	
1.712712326226493E12	3.0	0.07969807969807968	12547.353760445685	1452.7472527472526	
1.7127123262459941E12	3.0	0.07969807969807968	12547.353760445685	1742.8571428571427	
1.7127123262654954E12	3.0	0.07969807969807968	12547.353760445685	2001.4652014652013	
1.7127123262849966E12	3.0	0.07969807969807968	12547.353760445685	2141.391941391941	
1.7127123263044978E12	3.0	0.08014208014208013	12477.839335180059	2161.904761904762	
1.712712326323999E12	3.0	0.08014208014208013	12477.839335180059	2079.120879120879	
1.7127123263435002E12	3.0	0.07969807969807968	12547.353760445685	1956.7765567765566	
1.7127123263630015E12	3.0	0.08014208014208013	12477.839335180059	1846.153846153846	
1.712712326382503E12	3.0	0.08014208014208013	12477.839335180059	1765.5677655677655	
1.7127123264020042E12	3.0	0.08014208014208013	12477.839335180059	1711.3553113553112	
1.7127123264215054E12	3.0	0.08014208014208013	12477.839335180059	1648.3516483516482	
1.7127123264410066E12	3.0	0.08014208014208013	12477.839335180059	1561.1721611721612	
1.7127123264605078E12	3.0	0.08014208014208013	12477.839335180059	1473.9926739926739	
1.712712326480009E12	3.0	0.08014208014208013	12477.839335180059	1419.7802197802198	
1.7127123264995103E12	3.0	0.08058608058608056	12409.090909090912	1394.139194139194	
1.7127123265190115E12	3.0	0.08058608058608056	12409.090909090912	1400.0	
1.7127123265385127E12	3.0	0.08058608058608056	12409.090909090912	1420.5128205128203	
1.712712326558014E12	3.0	0.08058608058608056	12409.090909090912	1424.1758241758241	
1.7127123265775154E12	3.0	0.08058608058608056	12409.090909090912	1417.5824175824175	
1.7127123265970166E12	3.0	0.08058608058608056	12409.090909090912	1408.058608058608	
1.7127123266165178E12	3.0	0.08058608058608056	12409.090909090912	1395.6043956043954	
1.712712326636019E12	3.0	0.08103008103008101	12341.095890410961	1370.6959706959706	
1.7127123266555203E12	3.0	0.08058608058608056	12409.090909090912	1350.9157509157508	
1.7127123266750215E12	3.0	0.08103008103008101	12341.095890410961	1329.6703296703297	
1.7127123266945227E12	3.0	0.08058608058608056	12409.090909090912	1308.4249084249084	
1.712712326714024E12	3.0	0.08058608058608056	12409.090909090912	1293.040293040293	
1.7127123267335251E12	3.0	0.08058608058608056	12409.090909090912	1285.7142857142856	
1.7127123267530266E12	3.0	0.08058608058608056	12409.090909090912	1276.1904761904761	
1.7127123267725278E12	3.0	0.08058608058608056	12409.090909090912	1264.4688644688645	
1.712712326792029E12	3.0	0.08058608058608056	12409.090909090912	1249.084249084249	
1.7127123268115303E12	3.0	0.08058608058608056	12409.090909090912	1223.4432234432234	
1.7127123268310315E12	3.0	0.08058608058608056	12409.090909090912	1211.7216117216117	
1.7127123268505327E12	3.0	0.08058608058608056	12409.090909090912	1207.3260073260074	
1.712712326870034E12	3.0	0.08014208014208013	12477.839335180059	1193.4065934065934	
1.7127123268895352E12	3.0	0.08014208014208013	12477.839335180059	1199.2673992673992	
1.7127123269090364E12	3.0	0.08014208014208013	12477.839335180059	1203.6630036630036	
1.7127123269285376E12	3.0	0.08014208014208013	12477.839335180059	1187.5457875457876	
1.712712326948039E12	3.0	0.08014208014208013	12477.839335180059	1161.1721611721612	
1.7127123269675403E12	3.0	0.08014208014208013	12477.839335180059	1145.054945054945	
1.7127123269870415E12	3.0	0.07969807969807968	12547.353760445685	1142.857142857143	
1.7127123270065427E12	3.0	0.07969807969807968	12547.353760445685	1149.4505494505493	
1.712712327026044E12	3.0	0.07969807969807968	12547.353760445685	1159.7069597069597	
1.7127123270455452E12	3.0	0.07969807969807968	12547.353760445685	1157.5091575091574	
1.7127123270650464E12	3.0	0.07969807969807968	12547.353760445685	1147.985347985348	
1.7127123270845476E12	3.0	0.07969807969807968	12547.353760445685	1143.5897435897434	
1.7127123271040488E12	3.0	0.07969807969807968	12547.353760445685	1136.9963369963368	
1.7127123271235503E12	3.0	0.07969807969807968	12547.353760445685	1140.6593406593406	
1.7127123271430515E12	3.0	0.07969807969807968	12547.353760445685	1149.4505494505493	
1.7127123271625527E12	3.0	0.08014208014208013	12477.839335180059	1167.7655677655678	
1.712712327182054E12	3.0	0.08014208014208013	12477.839335180059	1202.197802197802	
1.7127123272015552E12	3.0	0.08014208014208013	12477.839335180059	1263.003663003663	
1.7127123272210564E12	3.0	0.08014208014208013	12477.839335180059	1411.7216117216117	
1.7127123272405576E12	3.0	0.08014208014208013	12477.839335180059	1643.2234432234432	
1.7127123272600588E12	3.0	0.08014208014208013	12477.839335180059	1884.9816849816848	
1.71271232727956E12	3.0	0.08014208014208013	12477.839335180059	2049.0842490842488	
1.7127123272990613E12	3.0	0.08058608058608056	12409.090909090912	2090.10989010989	
1.7127123273185627E12	3.0	0.08058608058608056	12409.090909090912	2030.7692307692307	
1.712712327338064E12	3.0	0.08058608058608056	12409.090909090912	1926.007326007326	
1.7127123273575652E12	3.0	0.08058608058608056	12409.090909090912	1818.3150183150183	
1.7127123273770664E12	3.0	0.08058608058608056	12409.090909090912	1735.5311355311353	
1.7127123273965676E12	3.0	0.08058608058608056	12409.090909090912	1662.2710622710622	
1.7127123274160688E12	3.0	0.08058608058608056	12409.090909090912	1594.139194139194	
1.71271232743557E12	3.0	0.08058608058608056	12409.090909090912	1523.8095238095236	
1.7127123274550713E12	3.0	0.08058608058608056	12409.090909090912	1446.8864468864467	
1.7127123274745725E12	3.0	0.08103008103008101	12341.095890410961	1394.139194139194	
1.712712327494074E12	3.0	0.08103008103008101	12341.095890410961	1375.8241758241757	
1.7127123275135752E12	3.0	0.08058608058608056	12409.090909090912	1389.7435897435896	
1.7127123275330764E12	3.0	0.08058608058608056	12409.090909090912	1410.989010989011	
1.7127123275525776E12	3.0	0.08058608058608056	12409.090909090912	1435.164835164835	
1.7127123275720789E12	3.0	0.08058608058608056	12409.090909090912	1441.0256410256409	
