"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126454818277913E12	1.0	6.118620055902285	163.4355444305382	1354.5787545787546	
1.7126454818472925E12	1.0	6.123725287488353	163.29929137140476	1333.3333333333333	
1.7126454818667935E12	1.0	6.123725287488353	163.29929137140476	1318.6813186813185	
1.7126454818862944E12	1.0	6.123725287488353	163.29929137140476	1315.018315018315	
1.7126454819057954E12	1.0	6.1288305190744214	163.16326530612244	1312.087912087912	
1.7126454819252964E12	1.0	6.1288305190744214	163.16326530612244	1298.168498168498	
1.7126454819447974E12	1.0	6.133935750660489	163.02746566791512	1285.7142857142856	
1.7126454819642983E12	1.0	6.133935750660489	163.02746566791512	1271.7948717948716	
1.7126454819837993E12	1.0	6.133935750660489	163.02746566791512	1269.5970695970695	
1.7126454820033003E12	1.0	6.139040982246557	162.8918918918919	1271.7948717948716	
1.7126454820228013E12	1.0	6.139040982246557	162.8918918918919	1272.5274725274724	
1.7126454820423022E12	1.0	6.139040982246557	162.8918918918919	1279.8534798534797	
1.7126454820618032E12	1.0	6.139040982246557	162.8918918918919	1272.5274725274724	
1.7126454820813042E12	1.0	6.139040982246557	162.8918918918919	1263.003663003663	
1.7126454821008054E12	1.0	6.139040982246557	162.8918918918919	1272.5274725274724	
1.7126454821203064E12	1.0	6.139040982246557	162.8918918918919	1284.9816849816848	
1.7126454821398074E12	1.0	6.139040982246557	162.8918918918919	1288.6446886446886	
1.7126454821593083E12	1.0	6.139040982246557	162.8918918918919	1282.051282051282	
1.7126454821788093E12	1.0	6.139040982246557	162.8918918918919	1272.5274725274724	
1.7126454821983103E12	1.0	6.139040982246557	162.8918918918919	1270.3296703296703	
1.7126454822178113E12	1.0	6.139040982246557	162.8918918918919	1260.07326007326	
1.7126454822373123E12	1.0	6.139040982246557	162.8918918918919	1265.2014652014652	
1.7126454822568132E12	1.0	6.133935750660489	163.02746566791512	1266.6666666666665	
1.7126454822763142E12	1.0	6.133935750660489	163.02746566791512	1274.7252747252746	
1.7126454822958152E12	1.0	6.133935750660489	163.02746566791512	1306.9597069597069	
1.7126454823153162E12	1.0	6.1288305190744214	163.16326530612244	1344.3223443223442	
1.7126454823348171E12	1.0	6.1288305190744214	163.16326530612244	1369.230769230769	
1.7126454823543184E12	1.0	6.1288305190744214	163.16326530612244	1388.278388278388	
1.7126454823738193E12	1.0	6.123725287488353	163.29929137140476	1397.069597069597	
1.7126454823933203E12	1.0	6.123725287488353	163.29929137140476	1404.3956043956043	
1.7126454824128213E12	1.0	6.118620055902285	163.4355444305382	1412.4542124542124	
1.7126454824323223E12	1.0	6.113514824316218	163.57202505219206	1409.5238095238094	
1.7126454824518232E12	1.0	6.113514824316218	163.57202505219206	1399.2673992673992	
1.7126454824713242E12	1.0	6.10840959273015	163.7087338069369	1389.7435897435896	
1.7126454824908252E12	1.0	6.10840959273015	163.7087338069369	1361.904761904762	
1.7126454825103262E12	1.0	6.103304361144083	163.8456712672522	1338.4615384615383	
1.7126454825298271E12	1.0	6.103304361144083	163.8456712672522	1327.4725274725274	
1.7126454825493281E12	1.0	6.098199129558015	163.98283800753453	1328.937728937729	
1.712645482568829E12	1.0	6.093093897971947	164.12023460410558	1329.6703296703297	
1.71264548258833E12	1.0	6.093093897971947	164.12023460410558	1334.065934065934	
1.7126454826078313E12	1.0	6.087988666385879	164.25786163522014	1336.263736263736	
1.7126454826273323E12	1.0	6.082883434799811	164.39571968107427	1341.3919413919414	
1.7126454826468333E12	1.0	6.082883434799811	164.39571968107427	1332.6007326007325	
1.7126454826663342E12	1.0	6.077778203213743	164.53380932381353	1325.2747252747251	
1.7126454826858352E12	1.0	6.077778203213743	164.53380932381353	1326.007326007326	
1.7126454827053362E12	1.0	6.072672971627675	164.672131147541	1331.135531135531	
1.7126454827248372E12	1.0	6.067567740041608	164.81068573832562	1334.065934065934	
1.7126454827443381E12	1.0	6.067567740041608	164.81068573832562	1336.263736263736	
1.712645482763839E12	1.0	6.06246250845554	164.94947368421052	1329.6703296703297	
1.71264548278334E12	1.0	6.057357276869472	165.08849557522123	1320.8791208791208	
1.712645482802841E12	1.0	6.052252045283405	165.2277520033741	1315.018315018315	
1.712645482822342E12	1.0	6.052252045283405	165.2277520033741	1308.4249084249084	
1.712645482841843E12	1.0	6.047146813697337	165.36724356268468	1305.4945054945053	
1.7126454828613442E12	1.0	6.047146813697337	165.36724356268468	1307.6923076923076	
1.7126454828808452E12	1.0	6.04204158211127	165.50697084917616	1315.7509157509157	
1.7126454829003462E12	1.0	6.036936350525202	165.64693446088793	1343.5897435897434	
1.7126454829198472E12	1.0	6.031831118939134	165.78713499788404	1370.6959706959706	
1.7126454829393481E12	1.0	6.031831118939134	165.78713499788404	1402.9304029304028	
1.712645482958849E12	1.0	6.026725887353066	165.92757306226176	1430.7692307692307	
1.71264548297835E12	1.0	6.0216206557669985	166.06824925816022	1443.956043956044	
1.712645482997851E12	1.0	6.01651542418093	166.2091641917692	1446.8864468864467	
1.712645483017352E12	1.0	6.01651542418093	166.2091641917692	1450.5494505494505	
1.712645483036853E12	1.0	6.0114101925948615	166.35031847133757	1452.014652014652	
1.712645483056354E12	1.0	6.006304961008794	166.4917127071823	1443.956043956044	
1.712645483075855E12	1.0	6.006304961008794	166.4917127071823	1443.2234432234432	
1.712645483095356E12	1.0	6.001199729422726	166.63334751169714	1430.03663003663	
1.712645483114857E12	1.0	6.001199729422726	166.63334751169714	1414.6520146520145	
1.7126454831343582E12	1.0	6.001199729422726	166.63334751169714	1402.9304029304028	
1.7126454831538591E12	1.0	5.9960944978366575	166.77522349936143	1399.2673992673992	
1.71264548317336E12	1.0	5.99098926625059	166.91734128674904	1400.0	
1.712645483192861E12	1.0	5.985884034664523	167.0597014925373	1398.5347985347985	
1.712645483212362E12	1.0	5.985884034664523	167.0597014925373	1398.5347985347985	
1.712645483231863E12	1.0	5.980778803078455	167.202304737516	1407.3260073260071	
1.712645483251364E12	1.0	5.980778803078455	167.202304737516	1413.1868131868132	
1.712645483270865E12	1.0	5.975673571492387	167.3451516445963	1408.058608058608	
1.712645483290366E12	1.0	5.97056833990632	167.48824283881999	1395.6043956043954	
1.712645483309867E12	1.0	5.97056833990632	167.48824283881999	1377.2893772893772	
1.712645483329368E12	1.0	5.965463108320252	167.6315789473684	1361.1721611721612	
1.712645483348869E12	1.0	5.960357876734183	167.77516059957173	1355.3113553113553	
1.7126454833683699E12	1.0	5.960357876734183	167.77516059957173	1350.9157509157508	
1.712645483387871E12	1.0	5.960357876734183	167.77516059957173	1356.7765567765566	
1.712645483407372E12	1.0	5.955252645148117	167.9189884269181	1367.7655677655678	
1.712645483426873E12	1.0	5.955252645148117	167.9189884269181	1372.161172161172	
1.712645483446374E12	1.0	5.950147413562048	168.06306306306305	1368.4981684981683	
1.712645483465875E12	1.0	5.950147413562048	168.06306306306305	1372.161172161172	
1.712645483485376E12	1.0	5.950147413562048	168.06306306306305	1383.150183150183	
1.712645483504877E12	1.0	5.945042181975981	168.20738514383854	1409.5238095238094	
1.712645483524378E12	1.0	5.939936950389912	168.35195530726256	1449.8168498168498	
1.712645483543879E12	1.0	5.939936950389912	168.35195530726256	1489.3772893772893	
1.71264548356338E12	1.0	5.934831718803845	168.49677419354836	1529.6703296703295	
1.7126454835828809E12	1.0	5.939936950389912	168.35195530726256	1566.3003663003662	
1.7126454836023818E12	1.0	5.934831718803845	168.49677419354836	1589.0109890109889	
1.7126454836218828E12	1.0	5.929726487217777	168.64184244511407	1585.3479853479853	
1.712645483641384E12	1.0	5.929726487217777	168.64184244511407	1572.8937728937728	
1.712645483660885E12	1.0	5.929726487217777	168.64184244511407	1555.311355311355	
1.712645483680386E12	1.0	5.929726487217777	168.64184244511407	1529.6703296703295	
1.712645483699887E12	1.0	5.924621255631709	168.78716070659198	1512.087912087912	
1.712645483719388E12	1.0	5.924621255631709	168.78716070659198	1492.3076923076922	
1.712645483738889E12	1.0	5.924621255631709	168.78716070659198	1485.7142857142856	
1.71264548375839E12	1.0	5.919516024045641	168.9327296248383	1488.6446886446886	
1.7126454837778909E12	1.0	5.919516024045641	168.9327296248383	1486.4468864468863	
1.7126454837973918E12	1.0	5.919516024045641	168.9327296248383	1475.4578754578754	
1.7126454838168928E12	1.0	5.914410792459574	169.07854984894257	1460.8058608058607	
1.7126454838363938E12	1.0	5.914410792459574	169.07854984894257	1442.4908424908424	
1.7126454838558948E12	1.0	5.914410792459574	169.07854984894257	1423.4432234432234	
1.7126454838753958E12	1.0	5.909305560873506	169.22462203023755	1407.3260073260071	
1.712645483894897E12	1.0	5.909305560873506	169.22462203023755	1400.7326007326005	
1.712645483914398E12	1.0	5.909305560873506	169.22462203023755	1409.5238095238094	
1.712645483933899E12	1.0	5.904200329287438	169.37094682230867	1420.5128205128203	
1.7126454839534E12	1.0	5.904200329287438	169.37094682230867	1419.7802197802198	
1.712645483972901E12	1.0	5.904200329287438	169.37094682230867	1401.4652014652013	
1.7126454839924019E12	1.0	5.904200329287438	169.37094682230867	1380.952380952381	
1.7126454840119028E12	1.0	5.89909509770137	169.51752488100388	1361.904761904762	
1.7126454840314038E12	1.0	5.89909509770137	169.51752488100388	1344.3223443223442	
1.7126454840509048E12	1.0	5.89909509770137	169.51752488100388	1347.985347985348	
1.7126454840704058E12	1.0	5.893989866115303	169.66435686444345	1353.8461538461538	
1.7126454840899067E12	1.0	5.893989866115303	169.66435686444345	1358.974358974359	
1.7126454841094077E12	1.0	5.893989866115303	169.66435686444345	1398.5347985347985	
1.7126454841289087E12	1.0	5.893989866115303	169.66435686444345	1444.6886446886447	
1.71264548414841E12	1.0	5.893989866115303	169.66435686444345	1493.7728937728937	
1.712645484167911E12	1.0	5.8888846345292345	169.8114434330299	1522.3443223443223	
1.7126454841874119E12	1.0	5.8888846345292345	169.8114434330299	1539.9267399267399	
1.7126454842069128E12	1.0	5.8888846345292345	169.8114434330299	1553.8461538461538	
1.7126454842264138E12	1.0	5.8837794029431665	169.9587852494577	1555.311355311355	
1.7126454842459148E12	1.0	5.8837794029431665	169.9587852494577	1539.9267399267399	
1.7126454842654158E12	1.0	5.8837794029431665	169.9587852494577	1528.937728937729	
1.7126454842849167E12	1.0	5.8837794029431665	169.9587852494577	1514.2857142857142	
1.7126454843044177E12	1.0	5.8837794029431665	169.9587852494577	1489.3772893772893	
1.7126454843239187E12	1.0	5.8837794029431665	169.9587852494577	1465.201465201465	
1.7126454843434197E12	1.0	5.878674171357098	170.10638297872342	1455.6776556776556	
1.7126454843629207E12	1.0	5.878674171357098	170.10638297872342	1452.7472527472526	
1.7126454843824216E12	1.0	5.878674171357098	170.10638297872342	1452.014652014652	
1.7126454844019226E12	1.0	5.8735689397710305	170.2542372881356	1447.6190476190475	
1.7126454844214238E12	1.0	5.8735689397710305	170.2542372881356	1442.4908424908424	
1.7126454844409248E12	1.0	5.8735689397710305	170.2542372881356	1432.9670329670328	
1.7126454844604258E12	1.0	5.8735689397710305	170.2542372881356	1409.5238095238094	
1.7126454844799268E12	1.0	5.8735689397710305	170.2542372881356	1380.952380952381	
1.7126454844994277E12	1.0	5.8684637081849615	170.40234884732496	1361.904761904762	
1.7126454845189287E12	1.0	5.8684637081849615	170.40234884732496	1361.1721611721612	
1.7126454845384297E12	1.0	5.8684637081849615	170.40234884732496	1368.4981684981683	
1.7126454845579307E12	1.0	5.8684637081849615	170.40234884732496	1369.9633699633698	
1.7126454845774316E12	1.0	5.8684637081849615	170.40234884732496	1370.6959706959706	
1.7126454845969326E12	1.0	5.8633584765988935	170.55071832825428	1367.7655677655678	
1.7126454846164336E12	1.0	5.8633584765988935	170.55071832825428	1344.3223443223442	
1.7126454846359346E12	1.0	5.8633584765988935	170.55071832825428	1323.8095238095236	
1.7126454846554355E12	1.0	5.858253245012826	170.69934640522877	1328.937728937729	
1.7126454846749368E12	1.0	5.858253245012826	170.69934640522877	1327.4725274725274	
1.7126454846944377E12	1.0	5.858253245012826	170.69934640522877	1329.6703296703297	
1.7126454847139387E12	1.0	5.858253245012826	170.69934640522877	1336.263736263736	
1.7126454847334397E12	1.0	5.858253245012826	170.69934640522877	1365.5677655677655	
1.7126454847529407E12	1.0	5.858253245012826	170.69934640522877	1406.5934065934066	
1.7126454847724417E12	1.0	5.858253245012826	170.69934640522877	1446.8864468864467	
1.7126454847919426E12	1.0	5.8531480134267575	170.84823375490626	1475.4578754578754	
1.7126454848114436E12	1.0	5.8531480134267575	170.84823375490626	1491.5750915750914	
1.7126454848309446E12	1.0	5.8531480134267575	170.84823375490626	1500.3663003663003	
1.7126454848504456E12	1.0	5.8531480134267575	170.84823375490626	1504.7619047619046	
1.7126454848699465E12	1.0	5.84804278184069	170.99738105630732	1500.3663003663003	
1.7126454848894475E12	1.0	5.84804278184069	170.99738105630732	1484.9816849816848	
1.7126454849089485E12	1.0	5.84804278184069	170.99738105630732	1455.6776556776556	
1.7126454849284497E12	1.0	5.84804278184069	170.99738105630732	1435.8974358974358	
1.7126454849479507E12	1.0	5.84804278184069	170.99738105630732	1421.245421245421	
1.7126454849674517E12	1.0	5.84804278184069	170.99738105630732	1424.9084249084249	
1.7126454849869526E12	1.0	5.84804278184069	170.99738105630732	1419.7802197802198	
1.7126454850064536E12	1.0	5.842937550254622	171.1467889908257	1399.2673992673992	
1.7126454850259546E12	1.0	5.842937550254622	171.1467889908257	1371.4285714285713	
1.7126454850454556E12	1.0	5.842937550254622	171.1467889908257	1350.9157509157508	
1.7126454850649565E12	1.0	5.842937550254622	171.1467889908257	1344.3223443223442	
1.7126454850844575E12	1.0	5.842937550254622	171.1467889908257	1356.7765567765566	
1.7126454851039585E12	1.0	5.842937550254622	171.1467889908257	1361.904761904762	
1.7126454851234595E12	1.0	5.842937550254622	171.1467889908257	1346.5201465201465	
1.7126454851429604E12	1.0	5.842937550254622	171.1467889908257	1328.937728937729	
1.7126454851624614E12	1.0	5.842937550254622	171.1467889908257	1323.076923076923	
1.7126454851819626E12	1.0	5.842937550254622	171.1467889908257	1313.5531135531135	
1.7126454852014636E12	1.0	5.842937550254622	171.1467889908257	1312.087912087912	
1.7126454852209646E12	1.0	5.842937550254622	171.1467889908257	1314.2857142857142	
1.7126454852404656E12	1.0	5.84804278184069	170.99738105630732	1305.4945054945053	
1.7126454852599666E12	1.0	5.842937550254622	171.1467889908257	1281.3186813186812	
1.7126454852794675E12	1.0	5.84804278184069	170.99738105630732	1271.7948717948716	
1.7126454852989685E12	1.0	5.84804278184069	170.99738105630732	1279.8534798534797	
1.7126454853184695E12	1.0	5.84804278184069	170.99738105630732	1284.9816849816848	
1.7126454853379705E12	1.0	5.842937550254622	171.1467889908257	1292.3076923076922	
1.7126454853574714E12	1.0	5.84804278184069	170.99738105630732	1305.4945054945053	
1.7126454853769724E12	1.0	5.842937550254622	171.1467889908257	1326.007326007326	
1.7126454853964734E12	1.0	5.842937550254622	171.1467889908257	1349.4505494505493	
1.7126454854159744E12	1.0	5.842937550254622	171.1467889908257	1369.230769230769	
1.7126454854354753E12	1.0	5.842937550254622	171.1467889908257	1383.150183150183	
1.7126454854549766E12	1.0	5.842937550254622	171.1467889908257	1396.3369963369962	
1.7126454854744775E12	1.0	5.842937550254622	171.1467889908257	1396.3369963369962	
1.7126454854939785E12	1.0	5.842937550254622	171.1467889908257	1409.5238095238094	
1.7126454855134795E12	1.0	5.842937550254622	171.1467889908257	1424.9084249084249	
1.7126454855329805E12	1.0	5.842937550254622	171.1467889908257	1426.3736263736262	
1.7126454855524814E12	1.0	5.842937550254622	171.1467889908257	1410.989010989011	
1.7126454855719824E12	1.0	5.842937550254622	171.1467889908257	1390.4761904761904	
1.7126454855914834E12	1.0	5.842937550254622	171.1467889908257	1393.4065934065934	
1.7126454856109844E12	1.0	5.842937550254622	171.1467889908257	1386.080586080586	
1.7126454856304854E12	1.0	5.842937550254622	171.1467889908257	1367.7655677655678	
1.7126454856499863E12	1.0	5.842937550254622	171.1467889908257	1356.7765567765566	
1.7126454856694873E12	1.0	5.842937550254622	171.1467889908257	1356.7765567765566	
1.7126454856889883E12	1.0	5.842937550254622	171.1467889908257	1350.18315018315	
1.7126454857084895E12	1.0	5.842937550254622	171.1467889908257	1330.4029304029302	
1.7126454857279905E12	1.0	5.842937550254622	171.1467889908257	1307.6923076923076	
1.7126454857474915E12	1.0	5.84804278184069	170.99738105630732	1318.6813186813185	
1.7126454857669924E12	1.0	5.842937550254622	171.1467889908257	1325.2747252747251	
1.7126454857864934E12	1.0	5.842937550254622	171.1467889908257	1324.5421245421244	
1.7126454858059944E12	1.0	5.84804278184069	170.99738105630732	1320.14652014652	
1.7126454858254954E12	1.0	5.84804278184069	170.99738105630732	1304.7619047619046	
1.7126454858449963E12	1.0	5.84804278184069	170.99738105630732	1289.3772893772893	
